user_id,persona_id,num_unique_cohort_ids,per_unique_cohort_ids,per_same_cohort_ids,cohort_ids
3243,39,52,1.0,0.0,"[27361, 22929, 14675, 25035, 30717, 2027, 1596, 14118, 5687, 26892, 24000, 24906, 25047, 1351, 10729, 25243, 7330, 16395, 18194, 20700, 32144, 1028, 7314, 27934, 33476, 30874, 23922, 16956, 6994, 8489, 7449, 8281, 30869, 7554, 1952, 20066, 16327, 18473, 24803, 1599, 407, 1563, 28774, 33464, 25490, 25416, 2801, 25767, 6888, 27691, 20702, 15677]"
3244,41,51,0.9807692307692307,0.019230769230769273,"[27867, 8219, 26570, 24469, 24489, 26896, 26905, 28253, 11614, 24466, 17217, 28285, 8001, 24742, 25485, 26258, 29226, 18009, 7990, 26886, 11025, 17519, 17743, 32109, 27852, 27863, 29309, 33822, 33532, 15757, 24555, 18171, 17193, 27867, 29605, 27870, 2952, 29610, 33743, 14477, 8765, 29201, 29205, 23894, 24482, 25434, 33740, 619, 27621, 15653, 27618, 26628]"
3245,19,51,0.9807692307692307,0.019230769230769273,"[22930, 32855, 19570, 23456, 20286, 22929, 23338, 4130, 32124, 5492, 5618, 15473, 23404, 20962, 23435, 22829, 30770, 4678, 22947, 5649, 4694, 22185, 21406, 21999, 23454, 4019, 31820, 28435, 21600, 20229, 22302, 23314, 20587, 22288, 22947, 3546, 33544, 20390, 31576, 6626, 22803, 30089, 22820, 32089, 22130, 20943, 20274, 33018, 22925, 18124, 33013, 16309]"
3246,7,50,0.9615384615384616,0.038461538461538436,"[18635, 28159, 26012, 3873, 18019, 27469, 33542, 21954, 25775, 31427, 21904, 27539, 15244, 17039, 413, 31656, 16897, 33542, 16775, 31904, 17448, 22297, 18822, 17655, 16768, 17179, 24307, 15246, 23975, 32576, 15414, 31202, 23335, 16915, 33832, 21735, 21904, 27494, 2358, 15376, 19073, 26350, 23721, 9288, 32724, 5450, 20963, 18861, 11915, 9219, 3371, 31608]"
3247,40,52,1.0,0.0,"[27312, 2645, 15500, 16749, 23286, 25655, 6639, 25420, 18133, 2234, 5224, 11599, 1698, 22143, 7958, 31396, 23362, 23371, 30449, 32307, 30687, 15721, 25856, 18146, 14687, 25336, 15748, 28437, 33346, 1299, 25392, 8687, 27581, 16516, 18166, 23315, 17696, 29440, 6644, 8792, 23328, 30596, 22740, 31265, 33450, 16210, 16143, 19665, 26010, 30610, 30609, 875]"
3248,27,51,0.9807692307692307,0.019230769230769273,"[17555, 7858, 28972, 15196, 18007, 25319, 27398, 15664, 8616, 32644, 27852, 380, 27972, 27877, 13794, 27419, 23621, 18392, 33620, 18400, 23147, 22641, 26264, 30477, 13500, 27870, 23461, 22661, 17961, 8624, 14162, 14675, 27454, 10298, 27273, 30916, 2789, 33839, 26254, 18457, 9975, 842, 26381, 30885, 27281, 8601, 32710, 21106, 23621, 11298, 16112, 1204]"
3249,21,51,0.9807692307692307,0.019230769230769273,"[15249, 21114, 19235, 16132, 20558, 17736, 23731, 19940, 16087, 363, 3631, 5888, 6440, 29504, 11847, 24741, 23700, 30338, 25638, 9424, 11804, 11231, 33191, 2014, 14953, 5346, 6311, 5928, 17529, 30973, 23175, 31778, 8620, 5943, 21174, 29641, 12687, 9402, 2607, 14269, 12372, 30734, 6455, 6803, 3815, 16112, 20850, 28243, 10934, 33724, 19133, 21114]"
3250,33,47,0.9038461538461539,0.09615384615384615,"[17570, 27516, 22280, 12657, 2910, 17272, 17179, 1346, 3079, 15376, 18079, 18139, 18102, 26663, 18217, 526, 2910, 16331, 22099, 19407, 22320, 2358, 17294, 21558, 2945, 15369, 18057, 3079, 13548, 7222, 2191, 17062, 18091, 632, 6283, 17428, 17083, 32238, 22311, 18126, 5043, 18200, 22272, 18102, 17727, 18365, 27516, 2937, 7222, 18073, 17287, 5778]"
3251,3,51,0.9807692307692307,0.019230769230769273,"[13575, 31987, 6535, 12782, 22114, 14664, 16654, 1063, 5567, 11963, 6848, 21411, 2586, 12136, 5477, 23083, 22129, 17471, 14655, 13748, 5487, 33174, 21411, 5376, 17627, 23234, 3019, 1803, 22830, 7114, 21075, 21887, 21766, 14152, 6605, 9137, 5861, 23295, 22095, 14437, 23251, 14433, 14168, 2574, 33132, 31141, 22004, 5674, 13301, 4784, 17625, 7030]"
3252,39,52,1.0,0.0,"[4904, 24824, 20362, 1339, 21159, 12493, 5561, 875, 10361, 29796, 32775, 14116, 1336, 33754, 25402, 7639, 16521, 14270, 16256, 2847, 7794, 6949, 31734, 13252, 28260, 24829, 25224, 32908, 1018, 26336, 17994, 30925, 1556, 23603, 10937, 12672, 2998, 12097, 4480, 4487, 15939, 369, 12405, 7156, 992, 10376, 11249, 27856, 24248, 33753, 11028, 5207]"
3253,6,51,0.9807692307692307,0.019230769230769273,"[812, 14641, 7744, 28461, 29449, 14739, 13163, 14576, 26850, 10366, 12301, 32592, 20130, 13650, 30762, 27521, 24692, 25324, 14630, 11906, 11888, 7511, 33672, 11662, 11904, 13828, 14749, 32679, 11728, 27359, 11674, 12352, 11682, 6464, 33600, 29206, 14686, 11625, 30974, 6288, 13354, 32466, 30983, 12723, 12352, 33693, 33186, 11811, 11903, 8089, 4288, 11188]"
3254,2,51,0.9807692307692307,0.019230769230769273,"[11348, 3752, 5502, 21817, 31727, 14801, 5868, 22555, 4337, 12863, 3400, 17825, 7299, 2003, 33105, 5826, 21804, 12942, 16946, 5795, 5807, 2379, 16942, 4821, 6869, 28244, 13234, 6972, 9035, 23101, 10092, 21446, 18703, 23127, 5817, 5816, 21284, 31717, 17008, 13384, 7550, 19115, 17942, 1737, 1774, 16927, 14284, 3869, 2797, 17221, 5795, 6391]"
3255,21,50,0.9615384615384616,0.038461538461538436,"[13724, 12681, 20044, 16247, 30620, 22965, 19249, 30427, 2794, 357, 23606, 31582, 30466, 18016, 12323, 32651, 20890, 30171, 29781, 30932, 10377, 12670, 29688, 17555, 14162, 20686, 19196, 21119, 20119, 12687, 21842, 6434, 21119, 3784, 31708, 4877, 33772, 32314, 12687, 32161, 19212, 777, 22844, 12695, 8990, 30874, 28914, 7768, 7390, 5251, 20561, 31775]"
3256,22,52,1.0,0.0,"[4119, 32129, 6177, 24551, 31813, 32646, 839, 23692, 33718, 9255, 28322, 22663, 30168, 4323, 17017, 22915, 31397, 29845, 10349, 6104, 4597, 32142, 22864, 27329, 32473, 11636, 5791, 19617, 4114, 32991, 16995, 7173, 7171, 27464, 32184, 22292, 13796, 23286, 32889, 31412, 4462, 3019, 22988, 5583, 33754, 13321, 32660, 5576, 32553, 31863, 22289, 15257]"
3257,46,51,0.9807692307692307,0.019230769230769273,"[13929, 10367, 15751, 6547, 28349, 32631, 33128, 6465, 29074, 33448, 8874, 11688, 23461, 32203, 1233, 27876, 21574, 26692, 22313, 8859, 2027, 31759, 13471, 20931, 33579, 13812, 32494, 22328, 32718, 12548, 32703, 13671, 6194, 7112, 6547, 20124, 29449, 13756, 14237, 4109, 27556, 10374, 12552, 25273, 14347, 13686, 11829, 13641, 13089, 23723, 2474, 3892]"
3258,40,52,1.0,0.0,"[26019, 20925, 15439, 33812, 33788, 10389, 27148, 25503, 2636, 2056, 516, 1807, 16449, 14435, 32142, 30407, 15398, 18034, 6057, 24425, 33478, 25389, 7424, 8737, 30721, 28948, 30021, 10496, 17541, 15906, 974, 24520, 24591, 33595, 20675, 14471, 14995, 23672, 31938, 17287, 2882, 17683, 29130, 27688, 14058, 25269, 28092, 25498, 32440, 21079, 22100, 33699]"
3259,35,52,1.0,0.0,"[10729, 17894, 9477, 18457, 21816, 23586, 17590, 32550, 26350, 28881, 27177, 25235, 25293, 24299, 17019, 26258, 19933, 26917, 884, 24816, 24304, 17493, 21785, 27872, 8667, 30531, 12352, 27385, 27479, 27853, 27478, 26884, 28482, 7788, 29759, 33747, 8664, 33245, 5149, 17903, 15131, 9388, 25708, 16932, 25242, 21781, 21574, 8565, 25237, 25388, 13889, 21088]"
3260,42,52,1.0,0.0,"[5900, 358, 8470, 2231, 26626, 27722, 11443, 331, 5524, 29363, 4366, 11656, 1578, 9635, 11624, 2194, 18033, 803, 363, 17362, 2032, 11863, 646, 8867, 1983, 28999, 27687, 12352, 578, 4412, 5950, 10240, 7480, 860, 1205, 22242, 32212, 8106, 19716, 32290, 9762, 8036, 3373, 11860, 2147, 854, 22239, 8112, 10557, 9147, 12549, 11618]"
3261,14,51,0.9807692307692307,0.019230769230769273,"[25415, 18913, 16311, 19673, 15933, 4670, 19570, 18818, 18846, 15489, 15758, 15671, 19682, 29144, 15420, 30085, 24526, 5110, 29228, 21073, 19575, 20906, 18853, 15468, 408, 15509, 24578, 16518, 19637, 25401, 16700, 15788, 19160, 23855, 15918, 16234, 16125, 15168, 18842, 18853, 15659, 15871, 16771, 24585, 20737, 16704, 15460, 15471, 15412, 19581, 14997, 18877]"
3262,28,52,1.0,0.0,"[33667, 5971, 1620, 6626, 21936, 13553, 33303, 11080, 13529, 13735, 6830, 31280, 13139, 19437, 26033, 4794, 13548, 21775, 6342, 23299, 6835, 32311, 6809, 22902, 5984, 30491, 3286, 32032, 13464, 21740, 11188, 22335, 8381, 21728, 19881, 29024, 5541, 32644, 421, 14152, 13191, 6340, 5687, 13073, 28669, 31948, 4932, 7047, 6204, 9933, 4344, 31734]"
3263,7,52,1.0,0.0,"[25318, 21695, 31278, 18459, 17923, 21957, 31409, 31895, 33046, 33843, 413, 19289, 17838, 2235, 29361, 16717, 17309, 16644, 28230, 32710, 10889, 27122, 17447, 31886, 15136, 9217, 18668, 26354, 17011, 9597, 32075, 16840, 20267, 18839, 31871, 25042, 26535, 28220, 22938, 17259, 863, 17148, 32494, 15146, 21361, 13358, 11390, 17179, 16852, 31893, 33283, 22284]"
3264,5,52,1.0,0.0,"[4136, 1701, 3550, 11861, 19691, 4427, 14986, 8093, 4069, 11044, 28432, 29024, 4163, 3516, 14883, 3543, 28012, 18116, 6100, 3992, 19565, 440, 14211, 31936, 5924, 11574, 22093, 7849, 23823, 14346, 19710, 19694, 20161, 16768, 1520, 86, 22280, 6187, 6034, 6124, 11633, 22126, 20130, 2873, 9212, 16565, 21301, 4439, 31155, 4012, 12911, 14747]"
3265,46,52,1.0,0.0,"[8605, 2208, 14705, 26681, 8137, 9787, 13553, 6906, 6751, 627, 26366, 33431, 14767, 32689, 13402, 33686, 14484, 11308, 14406, 14226, 31786, 33670, 7866, 32716, 7288, 17490, 22605, 13090, 9016, 33838, 8075, 29192, 4462, 14647, 3118, 12544, 7383, 27701, 13040, 32275, 14588, 3116, 32488, 30728, 4159, 9779, 32687, 2935, 10475, 8228, 10485, 13872]"
3266,26,52,1.0,0.0,"[18867, 30291, 12076, 20689, 8619, 29752, 11125, 28422, 20851, 30344, 32873, 3879, 29950, 5373, 16796, 12855, 27270, 30151, 19331, 20273, 425, 11961, 25321, 20369, 18837, 15699, 31729, 29240, 29420, 5937, 32982, 21242, 17750, 31794, 32664, 19181, 21531, 22918, 17261, 33466, 10863, 30001, 15763, 33412, 14487, 11074, 30436, 13028, 28427, 33279, 24490, 15924]"
3267,37,48,0.9230769230769231,0.07692307692307687,"[203, 14991, 565, 16109, 15237, 21242, 26690, 20965, 20681, 15023, 23856, 15516, 22091, 19715, 1121, 29640, 15830, 23304, 20104, 15492, 22546, 16145, 16405, 15233, 5102, 20525, 1791, 20377, 19945, 24558, 24841, 15749, 20390, 16129, 15762, 15239, 14989, 31859, 27, 15235, 23763, 80, 18252, 15241, 21220, 15241, 15492, 14991, 16303, 15235, 15145, 31048]"
3268,33,49,0.9423076923076923,0.05769230769230771,"[689, 17191, 4371, 7340, 6396, 21907, 16287, 2294, 7057, 22669, 1262, 18130, 33772, 18301, 18137, 18135, 23711, 7067, 16222, 22280, 23252, 26541, 6194, 23426, 18135, 18241, 3088, 15273, 1499, 13605, 2293, 3724, 14677, 23421, 23057, 6396, 18301, 23661, 18318, 7366, 1923, 14885, 5831, 1994, 18247, 6216, 18126, 16196, 807, 2935, 21369, 17350]"
3269,15,51,0.9807692307692307,0.019230769230769273,"[19829, 31890, 22633, 12358, 31895, 27661, 8697, 26911, 32383, 19979, 11009, 33259, 9271, 33051, 13849, 32249, 26288, 11380, 21869, 22856, 32699, 28482, 13796, 26042, 21458, 31728, 32660, 27936, 14674, 5718, 13220, 28794, 13029, 13324, 9432, 31267, 20071, 31466, 31799, 31728, 24759, 21562, 31588, 25651, 28905, 28951, 10356, 31714, 31454, 31126, 31340, 33196]"
3270,31,50,0.9615384615384616,0.038461538461538436,"[14576, 5576, 25002, 1371, 23249, 33313, 22429, 10604, 27841, 33825, 5205, 27057, 33670, 6271, 33137, 13382, 33750, 5354, 31606, 22174, 33616, 33079, 30353, 27004, 32653, 27866, 10557, 32765, 33584, 13235, 16510, 12269, 27056, 33730, 23524, 14146, 23601, 33825, 11539, 29389, 13653, 13504, 33670, 31199, 23488, 33205, 32060, 19171, 33835, 6051, 27665, 33414]"
3271,46,51,0.9807692307692307,0.019230769230769273,"[9483, 26905, 33581, 26657, 14550, 22576, 7360, 24400, 31346, 11946, 14742, 2253, 14561, 5951, 2170, 6429, 11391, 1204, 10666, 11797, 4476, 30942, 6070, 9878, 6541, 2928, 1791, 30697, 3237, 11390, 13856, 20964, 16750, 9003, 9918, 13278, 13301, 32382, 5951, 12536, 12678, 14405, 8213, 2902, 10652, 15473, 9836, 20131, 23127, 10548, 29744, 13402]"
3272,40,52,1.0,0.0,"[27670, 22210, 16131, 17793, 23584, 30332, 4695, 25395, 1251, 20248, 17135, 23313, 2155, 8752, 6623, 27300, 204, 29224, 8745, 20832, 27529, 8706, 1311, 20652, 30664, 16195, 25509, 16073, 16228, 30496, 1731, 15877, 3515, 14915, 11425, 28442, 23677, 27129, 1002, 16123, 29230, 33346, 18869, 5909, 16214, 12057, 2864, 28443, 16235, 20208, 22646, 192]"
3273,8,50,0.9615384615384616,0.038461538461538436,"[22904, 20403, 20360, 20870, 18822, 4043, 18816, 20172, 19338, 22256, 20737, 20856, 5538, 20303, 21981, 19649, 19577, 20852, 19227, 22329, 20852, 20923, 20372, 3891, 19225, 14997, 1392, 20400, 19531, 20690, 20362, 20379, 6689, 20606, 19647, 22293, 20895, 18753, 4853, 21602, 21194, 21963, 4608, 19703, 4065, 20390, 19175, 3588, 19141, 18753, 28734, 6160]"
3274,38,50,0.9615384615384616,0.038461538461538436,"[1290, 2214, 17294, 3121, 19676, 3180, 26508, 19689, 21220, 22089, 2235, 33541, 5106, 7044, 22224, 26025, 3508, 16235, 18865, 11651, 19699, 32709, 24583, 22311, 9714, 27232, 7065, 21545, 22089, 7271, 23425, 17313, 3876, 25326, 5599, 22287, 22686, 20956, 5602, 27613, 17320, 7151, 1671, 32042, 20769, 32702, 22089, 22280, 2418, 6228, 6043, 6961]"
3275,30,51,0.9807692307692307,0.019230769230769273,"[16786, 5635, 17329, 31895, 22695, 380, 4462, 15746, 3110, 21600, 6187, 23027, 16315, 5130, 19709, 9205, 21548, 27224, 15759, 6377, 6112, 23257, 22686, 26588, 22664, 818, 20765, 1788, 13907, 20130, 23081, 22677, 33427, 2417, 9681, 31370, 21573, 23727, 21600, 22276, 18429, 5629, 4128, 13605, 17593, 31857, 5646, 21530, 6375, 22709, 5943, 6538]"
3276,7,51,0.9807692307692307,0.019230769230769273,"[17029, 1907, 23008, 6962, 19050, 17035, 2486, 21400, 17317, 5064, 26362, 19521, 27486, 9129, 27377, 16648, 21937, 4004, 26352, 11005, 15244, 18861, 15068, 31890, 21896, 27184, 24549, 1205, 16759, 26526, 17043, 28960, 32263, 20810, 26389, 25872, 16901, 7838, 31865, 29782, 31423, 2130, 32494, 21592, 16124, 24148, 22297, 26362, 17041, 21362, 13028, 28989]"
3277,18,50,0.9615384615384616,0.038461538461538436,"[10241, 25117, 27474, 30090, 33800, 8761, 25585, 33406, 21059, 14442, 33824, 30483, 33029, 3104, 28946, 33684, 11762, 27962, 27637, 30600, 27864, 32849, 33745, 28934, 33327, 27231, 33405, 33284, 33727, 31396, 33778, 31916, 14273, 26900, 18840, 33589, 33414, 33332, 27536, 12728, 3013, 6489, 33540, 12728, 8923, 32235, 33405, 32279, 33738, 29723, 12281, 25723]"
3278,10,52,1.0,0.0,"[2437, 3098, 11342, 8634, 3794, 22403, 24869, 16494, 7107, 24525, 32137, 24950, 31587, 21958, 788, 32574, 25683, 15474, 23035, 27913, 32130, 818, 989, 1133, 8246, 11646, 16857, 31900, 19320, 4722, 26129, 15935, 4394, 27184, 17625, 15698, 8149, 9564, 3893, 19995, 6397, 19614, 12155, 7676, 10959, 28882, 15253, 17226, 15254, 32612, 18482, 535]"
3279,13,52,1.0,0.0,"[21592, 19179, 33629, 23220, 22433, 32966, 5436, 6272, 5586, 14732, 14699, 2893, 9881, 2377, 19791, 13981, 14487, 14099, 33810, 12983, 5888, 31798, 18749, 33620, 33710, 3064, 22359, 13976, 14587, 21879, 32221, 23477, 2418, 3245, 14725, 22466, 16485, 6707, 3834, 14581, 17623, 14428, 33658, 32887, 33211, 33401, 3762, 3815, 28912, 7087, 21878, 7950]"
3280,4,48,0.9230769230769231,0.07692307692307687,"[33672, 33682, 11171, 33683, 30908, 23311, 13384, 33670, 29759, 29609, 14624, 13648, 27357, 33128, 17077, 29529, 14009, 25710, 33326, 33408, 27623, 23311, 7042, 12173, 32884, 32847, 32242, 4914, 33415, 33835, 21250, 22802, 14470, 33341, 22706, 14443, 33416, 33823, 7362, 30326, 25107, 33474, 23705, 33839, 31918, 21133, 11647, 32240, 23311, 33839, 33416, 30583]"
3281,15,52,1.0,0.0,"[32560, 31727, 26151, 11762, 9478, 31579, 21372, 5879, 13923, 13110, 13161, 31564, 21804, 21824, 28776, 31726, 29645, 21791, 24148, 19202, 12929, 26327, 13911, 13195, 31900, 13045, 23656, 27851, 31861, 26728, 17496, 32004, 13324, 5882, 13219, 31728, 28665, 27775, 32521, 31465, 22523, 13130, 26900, 11350, 32566, 31627, 23120, 28727, 31721, 29637, 32608, 5839]"
3282,38,52,1.0,0.0,"[19700, 6526, 32284, 2481, 22328, 30598, 6229, 33540, 24970, 22532, 18229, 7391, 7176, 32051, 26526, 13638, 5986, 18112, 18840, 4454, 24545, 8917, 10386, 6243, 22312, 23426, 16036, 21220, 23305, 19915, 6931, 3520, 15511, 27681, 17582, 26700, 25246, 29815, 22134, 6489, 33869, 22793, 1799, 6444, 7058, 23435, 1307, 29325, 6220, 29174, 29355, 24849]"
3283,21,52,1.0,0.0,"[20021, 20595, 21782, 30400, 4861, 12702, 22346, 12305, 31740, 12297, 16965, 1192, 16926, 32666, 16117, 3626, 20677, 30891, 20120, 3882, 3870, 21147, 28967, 29225, 16931, 3785, 15148, 33268, 19996, 12722, 2397, 30389, 4817, 21110, 32736, 32697, 28762, 33772, 24988, 33192, 29307, 6678, 3814, 17948, 30964, 32688, 30898, 29688, 29660, 22695, 30615, 8818]"
3284,33,49,0.9423076923076923,0.05769230769230771,"[18248, 17359, 18139, 4943, 1266, 18389, 4008, 17593, 16208, 21438, 22280, 9702, 18436, 20904, 17191, 5594, 22280, 18096, 18229, 4374, 16178, 22272, 2991, 5165, 6495, 2180, 2089, 22272, 5572, 2890, 16220, 31871, 3777, 23071, 18079, 3079, 18415, 21530, 2910, 2293, 338, 32987, 18135, 27573, 18211, 2424, 18135, 22287, 17329, 18235, 1328, 2659]"
3285,31,50,0.9615384615384616,0.038461538461538436,"[23562, 27722, 33708, 18002, 10196, 29549, 17437, 32424, 33272, 33750, 29208, 31473, 32509, 33724, 33205, 29409, 13634, 10302, 27867, 32263, 12661, 22243, 21996, 23249, 6958, 33474, 23530, 33649, 33600, 2557, 14283, 33584, 14563, 32332, 10481, 33601, 33834, 12451, 18316, 31725, 32532, 32464, 18389, 6330, 13653, 32424, 32332, 16945, 33283, 33772, 13239, 33257]"
3286,15,52,1.0,0.0,"[31345, 12988, 14690, 13215, 28940, 33041, 30361, 21823, 31494, 28677, 3864, 21883, 28869, 32417, 32716, 26086, 14158, 13519, 13229, 32697, 31864, 19308, 31480, 9399, 3588, 31899, 33095, 314, 29230, 19185, 31743, 11380, 14223, 13241, 13347, 31717, 26249, 31796, 22621, 21817, 3751, 32893, 32548, 31827, 31728, 26409, 7874, 31273, 13234, 27871, 25306, 31714]"
3287,28,52,1.0,0.0,"[7956, 21220, 32395, 8400, 13065, 5676, 5913, 21925, 12632, 31710, 16805, 6238, 7362, 33419, 22094, 31134, 21927, 30834, 22465, 7201, 28673, 9745, 6346, 21762, 26087, 6051, 5459, 31621, 5792, 5384, 21731, 7140, 5698, 11498, 19061, 5783, 5761, 12450, 33026, 13494, 662, 14135, 20119, 23194, 6206, 5457, 21950, 7261, 3330, 22467, 32296, 28951]"
3288,20,50,0.9615384615384616,0.038461538461538436,"[5697, 21676, 7828, 29256, 20044, 24239, 23794, 2023, 18863, 30060, 22648, 42, 24119, 26314, 15081, 7805, 16913, 28309, 19007, 21502, 10849, 11297, 15195, 14833, 26315, 23937, 22654, 5723, 12008, 31093, 17105, 15215, 3815, 16088, 19604, 26940, 15085, 14865, 11644, 15081, 15195, 18698, 1962, 31306, 19219, 29304, 21866, 28053, 16875, 5850, 24257, 14826]"
3289,47,42,0.8076923076923077,0.1923076923076923,"[16984, 25968, 3312, 7560, 24498, 7987, 16716, 17267, 24322, 26628, 25934, 16709, 25946, 15458, 26590, 14941, 26628, 15458, 25933, 16714, 24577, 15213, 16991, 24264, 16709, 16983, 15213, 14964, 16723, 26628, 14958, 24780, 4163, 25933, 19626, 24233, 23937, 24320, 15185, 11429, 28327, 16734, 14929, 23928, 24780, 16733, 17267, 14964, 19627, 24816, 16991, 23955]"
3290,28,52,1.0,0.0,"[22230, 3704, 31227, 6940, 12460, 21929, 17186, 32889, 23059, 900, 18921, 5671, 31827, 6998, 6626, 6209, 10083, 32992, 11260, 21636, 32047, 22361, 5622, 3997, 32564, 5376, 6777, 31538, 6942, 3598, 32516, 14576, 6212, 5537, 22555, 11462, 797, 5649, 17079, 6724, 31737, 6967, 22276, 14389, 33345, 11765, 19741, 14039, 6311, 14664, 21733, 27814]"
3291,32,51,0.9807692307692307,0.019230769230769273,"[30317, 19990, 29614, 20600, 8261, 20884, 25728, 23663, 1146, 29629, 32585, 30407, 8940, 12331, 19990, 12334, 12328, 26494, 11007, 19628, 8945, 12498, 12721, 33135, 30950, 12301, 22505, 20639, 1516, 27891, 1166, 25676, 12694, 1189, 30018, 25443, 3815, 19631, 12310, 20394, 11236, 30914, 11811, 11340, 30008, 12294, 30900, 1179, 19319, 30010, 21794, 13680]"
3292,20,51,0.9807692307692307,0.019230769230769273,"[1962, 812, 31523, 18984, 18964, 32592, 25030, 31898, 28865, 28866, 2170, 15205, 15255, 20001, 30074, 24076, 31135, 26362, 13118, 15899, 15208, 19794, 29706, 13406, 6139, 14970, 31539, 28312, 27208, 15697, 26095, 26648, 24257, 24249, 3309, 15637, 15191, 18872, 28980, 15191, 25875, 26098, 23937, 18568, 15511, 4374, 24247, 24246, 33089, 19283, 25290, 23938]"
3293,7,51,0.9807692307692307,0.019230769230769273,"[6785, 32075, 25883, 23218, 31605, 18679, 18673, 9486, 26354, 22787, 26085, 5873, 16024, 31217, 16765, 21625, 5924, 21954, 28244, 31871, 21933, 31885, 32296, 27486, 2019, 16608, 93, 22099, 24248, 16765, 9364, 14664, 17039, 21918, 23872, 31895, 17664, 33018, 8063, 24185, 23431, 29567, 27961, 19316, 1175, 16649, 26352, 16223, 18668, 27480, 21952, 17232]"
3294,15,51,0.9807692307692307,0.019230769230769273,"[13806, 21954, 17122, 22413, 13919, 13166, 32559, 31835, 5940, 12583, 31466, 6444, 28727, 27474, 19950, 11826, 26150, 29769, 33040, 33196, 13230, 13784, 22486, 28869, 31714, 26304, 31720, 5839, 5834, 31895, 26326, 31758, 29778, 6473, 31549, 24749, 20096, 13919, 33133, 28016, 28954, 31551, 11994, 14166, 12867, 29777, 13149, 28980, 33469, 13071, 32510, 32535]"
3295,10,51,0.9807692307692307,0.019230769230769273,"[25621, 15515, 15763, 18317, 27850, 25427, 6482, 15717, 16498, 3131, 24531, 28883, 15710, 25275, 3606, 3888, 20631, 25258, 16484, 16045, 6299, 18829, 30611, 8261, 15469, 10694, 4166, 19341, 19338, 29985, 15185, 8883, 28812, 22244, 19653, 1598, 19268, 16541, 27292, 14725, 8961, 16530, 25620, 8797, 15218, 24674, 8526, 24531, 3632, 26303, 25570, 22576]"
3296,8,51,0.9807692307692307,0.019230769230769273,"[19278, 20934, 20893, 20359, 23351, 18822, 17772, 3469, 20690, 19647, 14938, 20601, 18790, 995, 21413, 21961, 20306, 19617, 4620, 20169, 1153, 4508, 21136, 20860, 29312, 15930, 20729, 20659, 21926, 20308, 18828, 15875, 20381, 20606, 3493, 18874, 20576, 21143, 20292, 21188, 29930, 3333, 19653, 3410, 15940, 20859, 20965, 20965, 23183, 21244, 20304, 18753]"
3297,27,51,0.9807692307692307,0.019230769230769273,"[8507, 27400, 17962, 11876, 10291, 19284, 8607, 32528, 8286, 33736, 31697, 27952, 15162, 27859, 27877, 33205, 25667, 33734, 31694, 5930, 33205, 2771, 21897, 17508, 27746, 17488, 12361, 31720, 24771, 27870, 24767, 27293, 27925, 30959, 10306, 26473, 10557, 10359, 31877, 8950, 23662, 28913, 10735, 25634, 10554, 27636, 27899, 33211, 8602, 27410, 10379, 15171]"
3298,21,52,1.0,0.0,"[4314, 14303, 14696, 14684, 5800, 4330, 11852, 29283, 15212, 5258, 13271, 20107, 7159, 12317, 13267, 15805, 365, 6897, 20660, 13537, 23108, 20459, 6733, 13252, 14690, 17200, 21839, 30936, 21114, 28858, 12682, 15651, 14708, 7383, 14728, 15746, 6390, 11881, 12190, 21200, 28338, 13643, 1927, 30925, 20010, 19147, 19219, 32818, 29624, 33588, 30454, 3171]"
3299,27,52,1.0,0.0,"[26331, 8643, 23705, 10311, 25014, 9881, 8018, 21228, 33188, 27011, 13215, 28768, 7826, 26138, 33294, 27943, 25287, 25132, 27398, 33730, 25656, 13784, 18264, 33756, 2435, 16063, 16956, 17542, 13082, 29778, 21133, 25078, 23620, 31842, 25650, 10475, 2422, 3179, 18028, 27419, 33750, 3739, 8221, 17962, 26247, 7789, 17946, 25713, 17956, 24027, 8526, 15027]"
3300,7,52,1.0,0.0,"[16014, 16587, 16779, 19517, 15508, 28438, 17623, 26217, 6542, 30195, 27984, 31373, 17696, 3242, 17713, 15132, 19903, 26945, 27388, 21957, 6353, 28708, 21558, 26878, 15238, 25962, 33313, 17596, 2012, 27390, 26536, 28414, 26677, 31391, 24307, 11219, 21567, 16775, 32195, 18473, 17017, 5635, 2027, 15138, 31207, 25881, 16316, 17029, 21942, 7742, 15109, 21963]"
3301,17,48,0.9230769230769231,0.07692307692307687,"[22709, 22633, 15746, 2242, 16312, 13272, 21959, 3881, 17555, 29709, 5888, 18822, 3881, 22495, 20063, 588, 29801, 28989, 32574, 4220, 4480, 2230, 24797, 19236, 21860, 31798, 20530, 4458, 4476, 22315, 4415, 3660, 19320, 11390, 401, 28985, 3315, 17545, 4476, 22633, 11048, 11388, 19681, 19268, 8069, 32431, 20107, 3786, 29709, 21530, 4310, 31900]"
3302,31,49,0.9423076923076923,0.05769230769230771,"[32680, 27931, 29591, 13936, 14673, 33046, 30581, 29615, 33750, 32633, 33341, 13940, 33205, 14576, 33030, 32332, 8731, 27724, 33601, 27509, 10627, 33584, 10555, 13653, 10086, 14161, 14559, 2384, 33832, 21377, 32545, 27012, 28842, 11329, 33414, 18339, 14563, 32558, 10568, 32453, 31939, 23471, 23901, 27724, 27814, 13653, 33050, 9587, 27508, 31450, 33205, 33730]"
